ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,"How satisfied are you with the current school schedule (class times, length of periods, and breaks)?",Dissatisfied / Slightly Well,"Teaching FacultyHow satisfied are you with the current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,4. Dissatisfied / Slightly Well,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,"How well do you think the schedule help students balance their schoolwork, extracurricular activities, and well-being?",Somewhat Well,"Teaching FacultyHow well do you think the schedule help students balance their schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?3",Very Satisfied / Extremely Well,"Teaching FacultyHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?3",Experience,Extra Curriculars,3,1. Very Satisfied / Extremely Well,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?3",Satisfied / Well,"Teaching FacultyHow satisfied are you with the College’s facilities (buildings, fields, equipment)?3",Experience,Facilities,4,2. Satisfied / Well,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,Please share any suggestions that would help De La Salle College improve.,"The current schedule seems to, in my opinion, ineffectively preserve a noted positive of the short-lived FlexMod System, namely ILT. The time being ALT for the lower grades removes the ability for those students to seek assistance for the courses they individually need help with. The ILT block at the end of the day for grades 11 and 12 is frequently not seen/used by most of these students to seek assistance, but rather as ""the end of the school day"" and so, being kids, they often choose to leave instead of seeking assistance.",Teaching FacultyPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,What do you like most about De La Salle College?,The dedicated staff and the amazing students.,Teaching FacultyWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
394,Spring_2026,Spring_2026_394,Teaching Faculty,,,,,,,Grades 9-12;,More than 10 years,,What should De La Salle improve most?,"The student experience, but in doing so, recognize that a key part of this is making sure that teachers (the ones with the most direct contact with students) have time in their schedules to empower them to be the best for their students.",Teaching FacultyWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How many children do you currently have attending De La Salle College? ,1,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,1
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,8,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,I - 8,8
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How well does the academic workload challenge your child without being overwhelming?,7,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,7,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,h - 7,7
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How effective is the College in preparing your child for future academic and personal success?,8,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,I - 8,8
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,How well does the College address any concerns you raise about your child?,8,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,I - 8,8
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Somewhat Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Dissatisfied / Slightly Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,4. Dissatisfied / Slightly Well,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Somewhat Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,3. Somewhat Well,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,Please share any suggestions that would help De La Salle College improve.,"Offer more variety of clubs and sports if possible. Would have been nice to have a softball/baseball team for younger grades and be able to do more than one club per term. Didn't know there was an option to do theatre and the other clubs at the same time. Also, for scheduling purposes being transparent up front about the times and dates of each club and sport to ensure that it works with other extra curricular activities. 

Post all tutorial schedules for all classes. I recognize that it's the children responsibility to write it all down, but I would have liked my child to attend more tutorials but didn't work wirh clubs and sports days and other activities going on. Therefore for family planning it would have been good to be able to plan accordingly ",ParentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,What do you like most about De La Salle College?,I like the families and kids that attend the school. The community feeling of the school and education that is being provided to my child. ,ParentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
395,Spring_2026,Spring_2026_395,Parent,,,,Grade 5-6;,Less than 1 year,Somewhat involved (attend events or meetings occasionally),,,,What should De La Salle improve most?,"Too many platforms to access information. Schoology, Powerschool, Financials, Topping up cards, Attendance. Finding all information on communication difficult to locate at times. Would be nice if there was a centralized place where everything can be accessed. 

The computers being provided to students have been reported as slow to use and access. Therefore, children feel the need to bring a computer to school. ",ParentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How many children do you currently have attending De La Salle College? ,1,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,1
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,9,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,j - 9,9
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How well does the academic workload challenge your child without being overwhelming?,8,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,I - 8,8
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,9,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,j - 9,9
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How effective is the College in preparing your child for future academic and personal success?,9,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,j - 9,9
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,How well does the College address any concerns you raise about your child?,9,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,j - 9,9
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Satisfied / Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,2. Satisfied / Well,
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Satisfied / Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,2. Satisfied / Well,
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Satisfied / Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,2. Satisfied / Well,
396,Spring_2026,Spring_2026_396,Parent,,,,Grade 9-10;,3–4 years,Not very involved (limited participation),,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Satisfied / Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,2. Satisfied / Well,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How many children do you currently have attending De La Salle College? ,2,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,2
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,10,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,k - 10,10
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How well does the academic workload challenge your child without being overwhelming?,7,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,7,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,h - 7,7
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How effective is the College in preparing your child for future academic and personal success?,8,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,I - 8,8
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,How well does the College address any concerns you raise about your child?,8,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,I - 8,8
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Somewhat Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Somewhat Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,3. Somewhat Well,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Satisfied / Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,2. Satisfied / Well,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,Please share any suggestions that would help De La Salle College improve.,"It would be ideal to Get student councillor to talk to each student to see where they need more help with and come up with a strategy - this should be done at least 2 a year for each student and more often for those struggling like in public schools. 

For those on higher grades 9-10 the school could provide a test to check strengths / aptitude so they get a better picture of which courses they should choose during high school to get better chances for university admission- it could be on a weekend (if extra charge-  I am sure most would be ok with that) 

As for the sports- they should have more group training sessions before any tournament, and if teacher volunteer is not available then allow a parent or few to volunteer to train them more. ",ParentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,What do you like most about De La Salle College?,Community,ParentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,What should De La Salle improve most?,"Cafeteria food variety- perhaps adding all day breakfast, adding some other choices as well like a day tacos, a day shawarma, a day chinese rice and so. ",ParentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
397,Spring_2026,Spring_2026_397,Parent,,,,Grade 9-10;Grade 5-6;,3–4 years,Somewhat involved (attend events or meetings occasionally),,,,Any additional comments about your experience or the College?,It has been great. ,ParentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,10,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,k - 10,10
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,7,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,8,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,I - 8,8
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
398,Spring_2026,Spring_2026_398,Student,Grade 11,7+ years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,1. Very Satisfied / Extremely Well,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How many children do you currently have attending De La Salle College? ,2,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,2
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,9,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,j - 9,9
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How well does the academic workload challenge your child without being overwhelming?,9,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,j - 9,9
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,8,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,I - 8,8
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How effective is the College in preparing your child for future academic and personal success?,6,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,g - 6,6
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,How well does the College address any concerns you raise about your child?,7,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,h - 7,7
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Satisfied / Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,2. Satisfied / Well,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Satisfied / Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,2. Satisfied / Well,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Satisfied / Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,2. Satisfied / Well,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,Please share any suggestions that would help De La Salle College improve.,1. Would like to see more explicit female empowerment and leadership opportunities 2.  focus on improving students’ sentiment of the school,ParentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,What do you like most about De La Salle College?,Facilities and knowledgeable teaching staff ,ParentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,What should De La Salle improve most?,"Allowing more options for uniform that fits the weather, ie summer and winter items. ",ParentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
399,Spring_2026,Spring_2026_399,Parent,,,,Grade 9-10;,Less than 1 year,Not very involved (limited participation),,,,Any additional comments about your experience or the College?,More event days spread across the year ie house days and competitions or social events with other schools. ,ParentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How many children do you currently have attending De La Salle College? ,1,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,1
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,10,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,k - 10,10
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How well does the academic workload challenge your child without being overwhelming?,10,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,k - 10,10
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,8,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,I - 8,8
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How effective is the College in preparing your child for future academic and personal success?,10,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,k - 10,10
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,How well does the College address any concerns you raise about your child?,10,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,k - 10,10
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Satisfied / Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,2. Satisfied / Well,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Satisfied / Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,2. Satisfied / Well,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Very Satisfied / Extremely Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,1. Very Satisfied / Extremely Well,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Satisfied / Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,2. Satisfied / Well,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,What do you like most about De La Salle College?,The availability and the care staff takes  to talk to the students . ,ParentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
400,Spring_2026,Spring_2026_400,Parent,,,,Grade 11-12;,7+ years,Somewhat involved (attend events or meetings occasionally),,,,Any additional comments about your experience or the College?,"Small environment, Great Catholic base with Lasalian traditions  that have been past down for decades , everyone knows  each other. Teachers and administrators are walking around and interacting with the students. ",ParentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How many children do you currently have attending De La Salle College? ,3 or more,ParentHow many children do you currently have attending De La Salle College? ,Screener,How many children do you currently have attending De La Salle College? ,1,,
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How likely are you to recommend De La Salle College to others based on the education your child receives?,8,ParentHow likely are you to recommend De La Salle College to others based on the education your child receives?,NPS,1. Likelihood to Recommend,1,I - 8,8
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How well does the academic workload challenge your child without being overwhelming?,5,ParentHow well does the academic workload challenge your child without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How satisfied are you with the College's communication and support regarding your child's progress and well-being?,2,ParentHow satisfied are you with the College's communication and support regarding your child's progress and well-being?,NPS,4. Resources & Support,3,c - 2,2
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How effective is the College in preparing your child for future academic and personal success?,8,ParentHow effective is the College in preparing your child for future academic and personal success?,NPS,3. Preparation,4,I - 8,8
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,How well does the College address any concerns you raise about your child?,2,ParentHow well does the College address any concerns you raise about your child?,NPS,5. Values and Standards,5,c - 2,2
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,"How satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Very Satisfied / Extremely Well,"ParentHow satisfied are you with your child's current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,1. Very Satisfied / Extremely Well,
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,"How well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Very Satisfied / Extremely Well,"ParentHow well does the schedule help them balance thier schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,1. Very Satisfied / Extremely Well,
401,Spring_2026,Spring_2026_401,Parent,,,,Grade 7-8;Grade 11-12;,5–6 years,Not very involved (limited participation),,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Dissatisfied / Slightly Well,"ParentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?2",Experience,Extra Curriculars,3,4. Dissatisfied / Slightly Well,
